source	schema name	rule name	level	message
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RelSampLocEnum' has name 'edge of car'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RelSampLocEnum' has name 'under a seat'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomCondtEnum' has name 'needs repair'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomCondtEnum' has name 'visible signs of mold/mildew'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomCondtEnum' has name 'visible wear'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomConnectedEnum' has name 'conference room'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomConnectedEnum' has name 'examining room'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomConnectedEnum' has name 'mail room'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomLocEnum' has name 'corner room'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomLocEnum' has name 'exterior wall'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomLocEnum' has name 'interior room'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomSampPosEnum' has name 'east corner'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomSampPosEnum' has name 'north corner'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomSampPosEnum' has name 'northeast corner'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomSampPosEnum' has name 'northwest corner'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomSampPosEnum' has name 'south corner'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomSampPosEnum' has name 'southeast corner'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomSampPosEnum' has name 'southwest corner'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomSampPosEnum' has name 'west corner'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomTypeEnum' has name 'conference room'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomTypeEnum' has name 'data center'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomTypeEnum' has name 'examining room'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomTypeEnum' has name 'mail room'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomTypeEnum' has name 'mechanical or electrical room'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomTypeEnum' has name 'open office'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RoomTypeEnum' has name 'private office'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RouteTransmissionEnum' has name 'environmental:faecal-oral'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'RouteTransmissionEnum' has name 'vector-borne:vector penetration'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampCaptStatusEnum' has name 'active surveillance in response to an outbreak'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampCaptStatusEnum' has name 'active surveillance not initiated by an outbreak'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampCaptStatusEnum' has name 'farm sample'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampCaptStatusEnum' has name 'market sample'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampCollectPointEnum' has name 'drilling rig'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampCollectPointEnum' has name 'storage tank'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampCollectPointEnum' has name 'test well'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampDisStageEnum' has name 'growth and reproduction'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampLocConditionEnum' has name 'visible signs of mold-mildew'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampLocConditionEnum' has name 'visible weariness repair'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampSubtypeEnum' has name 'not applicable'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampSubtypeEnum' has name 'oil phase'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampSubtypeEnum' has name 'water phase'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampSurfMoistureEnum' has name 'intermittent moisture'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampSurfMoistureEnum' has name 'not present'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampTransportContEnum' has name 'glass vial'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampTransportContEnum' has name 'plastic vial'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampTransportContEnum' has name 'vendor supplied container'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SampWeatherEnum' has name 'clear sky'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SeasonUseEnum' has name 'Fall'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SeasonUseEnum' has name 'Spring'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SeasonUseEnum' has name 'Summer'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SeasonUseEnum' has name 'Winter'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ShadDevWaterMoldEnum' has name 'no presence of mold visible'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ShadDevWaterMoldEnum' has name 'presence of mold visible'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ShadingDeviceCondEnum' has name 'needs repair'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ShadingDeviceCondEnum' has name 'visible wear'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ShadingDeviceTypeEnum' has name 'bahama shutters'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ShadingDeviceTypeEnum' has name 'exterior roll blind'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ShadingDeviceTypeEnum' has name 'gambrel awning'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ShadingDeviceTypeEnum' has name 'hood awning'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ShadingDeviceTypeEnum' has name 'porchroller awning'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ShadingDeviceTypeEnum' has name 'sarasota shutters'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ShadingDeviceTypeEnum' has name 'slatted aluminum'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ShadingDeviceTypeEnum' has name 'solid aluminum awning'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ShadingDeviceTypeEnum' has name 'sun screen'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'ShadingDeviceTypeEnum' has name 'venetian awning'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SoilTextureClassEnum' has name 'clay loam'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SoilTextureClassEnum' has name 'loamy sand'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SoilTextureClassEnum' has name 'sandy clay'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SoilTextureClassEnum' has name 'sandy clay loam'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SoilTextureClassEnum' has name 'sandy loam'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SoilTextureClassEnum' has name 'silt loam'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SoilTextureClassEnum' has name 'silty clay'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SoilTextureClassEnum' has name 'silty clay loam'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SpaceTypStateEnum' has name 'typically occupied'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SpaceTypStateEnum' has name 'typically unoccupied'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SpecificEnum' has name 'as built'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrDepEnvEnum' has name 'Fluvioldeltaic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrDepEnvEnum' has name 'Fluviomarine'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrDepEnvEnum' has name 'Lacustine'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrDepEnvEnum' has name 'Marine'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Archean'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Cambrian'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Carboniferous'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Cenozoic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Cretaceous'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Devonian'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Jurassic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Mesozoic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Neogene'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Ordovician'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Paleogene'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Paleozoic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Permian'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Precambrian'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Proterozoic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Silurian'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrGeolAgeEnum' has name 'Triassic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrKerogTypeEnum' has name 'Type I'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrKerogTypeEnum' has name 'Type II'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrKerogTypeEnum' has name 'Type III'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrKerogTypeEnum' has name 'Type IV'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrLithologyEnum' has name 'Biosilicieous'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrLithologyEnum' has name 'Carbonate'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrLithologyEnum' has name 'Clastic'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Permissible value of Enum 'SrLithologyEnum' has name 'Coal'
